Timestamp,DayOfWeek,Hour,Mode,Result,StatusCode,PaperID
2024-11-28 03:07:06,Thursday,3,cURL,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-28 03:37:03,Thursday,3,Python,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-28 03:37:07,Thursday,3,cURL,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-28 04:07:04,Thursday,4,Python,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-28 04:07:09,Thursday,4,cURL,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-28 04:37:06,Thursday,4,Python,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-28 04:37:10,Thursday,4,cURL,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-28 05:07:07,Thursday,5,Python,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-28 05:07:12,Thursday,5,cURL,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-28 05:37:09,Thursday,5,Python,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-28 05:37:13,Thursday,5,cURL,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-28 06:07:11,Thursday,6,Python,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-28 06:07:14,Thursday,6,cURL,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-28 06:37:12,Thursday,6,Python,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-28 06:37:16,Thursday,6,cURL,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-28 07:07:14,Thursday,7,Python,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-28 07:07:18,Thursday,7,cURL,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-28 07:37:15,Thursday,7,Python,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-28 07:37:19,Thursday,7,cURL,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-28 08:07:17,Thursday,8,Python,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-28 08:07:24,Thursday,8,cURL,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-28 08:37:23,Thursday,8,Python,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-28 08:37:25,Thursday,8,cURL,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-28 09:07:25,Thursday,9,Python,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-28 09:07:27,Thursday,9,cURL,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-28 09:37:26,Thursday,9,Python,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-28 09:37:28,Thursday,9,cURL,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-28 10:07:28,Thursday,10,Python,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-28 10:07:30,Thursday,10,cURL,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-28 10:37:29,Thursday,10,Python,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-28 10:37:31,Thursday,10,cURL,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-28 11:07:31,Thursday,11,Python,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-28 11:07:32,Thursday,11,cURL,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-28 11:37:32,Thursday,11,Python,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-28 11:37:36,Thursday,11,cURL,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-28 12:07:33,Thursday,12,Python,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-28 12:07:37,Thursday,12,cURL,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-28 12:37:35,Thursday,12,Python,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-28 12:37:39,Thursday,12,cURL,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-28 13:07:36,Thursday,13,Python,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-28 13:07:40,Thursday,13,cURL,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-28 13:37:37,Thursday,13,Python,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-28 13:37:42,Thursday,13,cURL,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-28 14:07:40,Thursday,14,Python,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-28 14:07:43,Thursday,14,cURL,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-28 14:37:42,Thursday,14,Python,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-28 14:37:55,Thursday,14,cURL,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-28 15:07:55,Thursday,15,Python,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-28 15:07:57,Thursday,15,cURL,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-28 15:37:57,Thursday,15,Python,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-28 15:37:59,Thursday,15,cURL,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-28 16:07:59,Thursday,16,Python,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-28 16:08:01,Thursday,16,cURL,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-28 16:38:00,Thursday,16,Python,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-28 16:38:02,Thursday,16,cURL,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-28 17:08:02,Thursday,17,Python,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-28 17:08:03,Thursday,17,cURL,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-28 17:38:03,Thursday,17,Python,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-28 17:38:05,Thursday,17,cURL,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-28 18:08:04,Thursday,18,Python,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-28 18:08:06,Thursday,18,cURL,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-28 18:38:06,Thursday,18,Python,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-28 18:38:07,Thursday,18,cURL,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-28 19:08:07,Thursday,19,Python,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-28 19:08:09,Thursday,19,cURL,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-28 19:38:08,Thursday,19,Python,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-28 19:38:10,Thursday,19,cURL,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-28 20:08:10,Thursday,20,Python,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-28 20:08:12,Thursday,20,cURL,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-28 20:38:12,Thursday,20,Python,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-28 20:38:13,Thursday,20,cURL,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-28 21:08:13,Thursday,21,Python,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-28 21:08:20,Thursday,21,cURL,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-28 21:38:20,Thursday,21,Python,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-28 21:38:22,Thursday,21,cURL,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-28 22:08:22,Thursday,22,Python,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-28 22:08:28,Thursday,22,cURL,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-28 22:38:28,Thursday,22,Python,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-28 22:38:30,Thursday,22,cURL,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-28 23:08:30,Thursday,23,Python,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-28 23:08:32,Thursday,23,cURL,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-28 23:38:31,Thursday,23,Python,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
2024-11-28 23:38:33,Thursday,23,cURL,Success,200,33161a5a9b5dcb635b5a97475e6a6209a69ada7d
